codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas,anio,deserto
EST-050,3,A,control,pre,103.2,10,48,48,1,2,2024,0
EST-051,4,A,experimental,pre,157.4,9,43,44,2,3,2024,0
EST-052,4,A,experimental,pre,164.8,9,35,40,3,3,2024,0
EST-053,4,A,experimental,pre,133.4,9,41,44,0,3,2024,0
EST-054,4,B,experimental,pre,133.9,9,35,40,1,1,2024,1
EST-055,3,A,control,pre,126.8,9,40,41,1,1,2024,1
EST-056,4,A,experimental,pre,67.7,9,31,50,0,3,2024,0
EST-057,4,B,experimental,pre,150.9,9,48,48,1,2,2024,0
EST-058,3,A,control,pre,117.2,10,34,48,1,3,2024,0
EST-059,4,B,experimental,pre,103.8,10,37,40,0,1,2024,1
EST-060,4,B,experimental,pre,92.6,9,42,46,1,2,2024,1
EST-061,3,B,control,pre,90.7,10,43,43,1,1,2024,0
EST-062,4,B,experimental,pre,174.2,9,35,41,1,1,2024,0
EST-063,4,B,experimental,pre,130.0,9,33,46,0,3,2024,1
EST-064,3,A,control,pre,173.8,9,29,41,1,1,2024,0
EST-065,4,B,experimental,pre,124.8,10,43,43,1,1,2024,0
EST-066,3,B,control,pre,137.7,10,35,41,1,3,2024,0
EST-067,4,B,experimental,pre,138.0,9,43,45,2,3,2024,0
EST-068,4,A,experimental,pre,146.8,9,32,40,0,3,2024,0
EST-069,4,A,experimental,pre,80.9,9,19,46,2,2,2024,1
EST-070,4,B,experimental,pre,88.2,10,42,48,1,2,2024,0
EST-071,3,A,control,pre,161.9,10,41,41,1,3,2024,1
EST-072,4,B,experimental,pre,109.6,9,37,43,1,1,2024,1
EST-073,3,A,control,pre,133.7,9,30,49,0,1,2024,1
EST-074,3,A,control,pre,76.0,9,43,49,1,3,2024,0
EST-075,4,A,experimental,pre,156.2,10,42,44,2,3,2024,0
EST-076,4,A,experimental,pre,125.8,10,30,43,0,2,2024,0
EST-077,4,B,experimental,pre,112.0,10,45,46,0,1,2024,0
EST-078,3,A,control,pre,82.4,9,41,46,0,1,2024,0
EST-079,4,B,experimental,pre,127.4,10,41,45,0,2,2024,0
EST-080,4,A,experimental,pre,175.4,9,35,48,1,2,2024,0
EST-081,3,A,control,pre,85.4,10,32,48,1,2,2024,1
EST-082,4,A,experimental,pre,150.5,10,40,40,1,3,2024,0
EST-083,3,B,control,pre,76.0,9,37,40,1,2,2024,0
EST-084,3,A,control,pre,96.5,10,39,44,1,3,2024,0
EST-085,3,A,control,pre,116.4,10,41,45,1,3,2024,1
EST-086,3,A,control,pre,183.3,10,38,48,0,3,2024,1
EST-087,4,B,experimental,pre,152.4,10,39,42,1,2,2024,1
EST-088,4,B,experimental,pre,117.7,9,24,41,1,2,2024,0
EST-089,3,A,control,pre,91.7,9,41,44,0,2,2024,1
EST-090,3,A,control,pre,75.8,9,36,50,1,3,2024,1
EST-091,4,A,experimental,pre,119.3,10,23,49,1,1,2024,1
EST-092,4,A,experimental,pre,130.9,9,39,43,2,3,2024,0
EST-093,4,A,experimental,pre,172.6,10,35,45,0,1,2024,1
EST-094,4,A,experimental,pre,180.0,10,35,44,1,2,2024,1
EST-095,4,B,experimental,pre,111.5,10,21,41,0,2,2024,1
EST-096,3,A,control,pre,93.7,9,46,46,0,2,2024,1
EST-097,3,A,control,pre,121.1,9,42,44,1,2,2024,0
EST-098,4,A,experimental,pre,140.0,9,32,46,1,3,2024,1
EST-099,4,A,experimental,pre,178.8,10,42,47,0,1,2024,0
EST-100,4,A,experimental,pre,136.3,9,38,43,1,1,2024,1
EST-101,3,A,control,pre,165.1,10,46,46,0,1,2024,0
EST-102,4,B,experimental,pre,150.5,10,35,49,2,3,2024,0
EST-103,4,B,experimental,pre,169.1,10,36,50,1,1,2024,0
EST-104,3,B,control,pre,141.5,9,44,49,0,1,2024,1
EST-105,4,B,experimental,pre,186.9,10,47,47,1,1,2024,0
EST-106,4,B,experimental,pre,146.9,10,31,48,1,2,2024,0
EST-107,4,B,experimental,pre,128.2,9,35,41,0,2,2024,1
EST-108,4,A,experimental,pre,150.3,10,25,43,1,2,2024,1
EST-109,4,B,experimental,pre,109.6,10,29,42,1,2,2024,0
EST-110,3,A,control,pre,97.7,10,36,41,1,2,2024,0
EST-111,3,A,control,pre,144.3,10,32,41,1,1,2024,0
EST-112,4,B,experimental,pre,90.1,9,25,43,1,2,2024,0
EST-113,3,B,control,pre,146.9,10,48,48,1,2,2024,0
EST-114,3,B,control,pre,160.0,9,35,44,3,3,2024,0
EST-115,4,B,experimental,pre,146.0,10,44,44,1,2,2024,0
EST-116,4,B,experimental,pre,146.0,9,38,43,1,2,2024,0
EST-117,3,A,control,pre,95.0,9,32,50,1,2,2024,1
EST-118,4,B,experimental,pre,110.5,9,34,40,1,2,2024,0
EST-119,3,B,control,pre,76.2,10,38,45,0,1,2024,0
EST-120,3,A,control,pre,101.7,10,29,43,2,3,2024,0
EST-121,3,A,control,pre,110.0,10,38,49,1,2,2024,0
EST-122,3,A,control,pre,109.1,10,30,48,1,1,2024,0
EST-123,3,A,control,pre,196.8,10,41,50,2,3,2024,0
EST-124,3,B,control,pre,136.5,9,42,42,1,1,2024,0
EST-125,4,A,experimental,pre,112.9,9,30,42,0,1,2024,0
EST-126,4,A,experimental,pre,147.4,10,42,49,1,2,2024,0
EST-127,4,B,experimental,pre,137.4,9,28,41,1,1,2024,0
EST-128,3,A,control,pre,134.8,9,36,40,1,2,2024,0
EST-129,3,B,control,pre,83.3,10,44,48,0,3,2024,1
EST-130,4,A,experimental,pre,200.0,10,36,40,3,3,2024,0
EST-131,3,B,control,pre,94.1,10,32,40,2,3,2024,1
EST-132,3,B,control,pre,141.7,10,29,41,1,3,2024,0
EST-133,4,B,experimental,pre,134.0,9,28,45,1,2,2024,1
EST-134,3,B,control,pre,130.4,9,45,48,1,3,2024,0
EST-135,3,B,control,pre,174.4,10,37,44,2,3,2024,0
EST-136,4,A,experimental,pre,119.9,9,35,44,1,2,2024,1
EST-137,3,B,control,pre,141.9,9,43,47,3,3,2024,0
EST-138,3,B,control,pre,93.9,9,33,41,0,1,2024,0
EST-139,4,B,experimental,pre,153.5,10,22,42,0,3,2024,0
EST-140,4,A,experimental,pre,153.6,9,35,45,1,2,2024,0
EST-141,4,B,experimental,pre,143.3,9,42,44,1,1,2024,0
EST-142,3,B,control,pre,98.3,9,41,44,1,3,2024,0
EST-143,4,B,experimental,pre,180.0,9,31,48,2,3,2024,0
EST-144,3,A,control,pre,130.4,10,34,43,1,1,2024,1
EST-145,3,A,control,pre,160.5,9,40,48,0,3,2024,0
EST-146,4,A,experimental,pre,127.6,9,40,40,1,2,2024,1
EST-147,4,A,experimental,pre,136.9,10,42,48,0,1,2024,1
EST-148,4,A,experimental,pre,105.4,9,41,42,1,2,2024,0
EST-149,3,B,control,pre,134.9,9,41,41,1,1,2024,1
EST-150,3,A,control,pre,102.1,10,28,43,1,3,2024,1
EST-001,3,B,control,pre,100.4,10,39,48,1,1,2025,1
EST-002,3,A,control,pre,105.3,10,38,45,0,1,2025,1
EST-003,3,B,control,pre,132.0,10,40,49,0,1,2025,0
EST-004,4,A,experimental,pre,117.0,9,40,46,2,3,2025,0
EST-005,4,A,experimental,pre,67.5,9,34,44,1,2,2025,1
EST-006,4,A,experimental,pre,149.3,9,40,40,1,2,2025,0
EST-007,4,A,experimental,pre,161.3,9,24,49,0,2,2025,1
EST-008,3,A,control,pre,105.4,10,48,48,2,2,2025,1
EST-009,4,B,experimental,pre,118.3,9,32,45,0,1,2025,1
EST-010,4,B,experimental,pre,132.8,9,40,41,0,1,2025,1
EST-011,3,A,control,pre,146.0,10,46,49,3,3,2025,0
EST-012,4,A,experimental,pre,173.7,9,30,45,0,2,2025,1
EST-013,3,A,control,pre,132.8,9,37,44,1,2,2025,1
EST-014,4,B,experimental,pre,129.5,9,39,50,1,2,2025,1
EST-015,4,A,experimental,pre,60.8,9,27,41,0,1,2025,1
EST-016,4,A,experimental,pre,108.0,10,40,42,1,2,2025,0
EST-017,4,A,experimental,pre,99.5,10,43,50,1,3,2025,1
EST-018,3,A,control,pre,163.4,9,34,48,3,3,2025,0
EST-019,4,B,experimental,pre,72.7,9,41,50,2,3,2025,1
EST-020,3,A,control,pre,113.2,10,43,44,0,1,2025,1
EST-021,4,B,experimental,pre,158.9,10,34,44,1,3,2025,0
EST-022,4,A,experimental,pre,152.8,10,50,50,0,1,2025,0
EST-023,4,A,experimental,pre,183.6,10,36,40,1,1,2025,0
EST-024,3,A,control,pre,123.1,9,30,46,1,3,2025,0
EST-025,3,A,control,pre,123.2,10,22,41,1,1,2025,0
EST-026,4,B,experimental,pre,95.4,9,27,50,2,3,2025,0
EST-027,4,B,experimental,pre,172.0,10,20,46,0,1,2025,0
EST-028,3,A,control,pre,136.8,9,39,48,2,3,2025,0
EST-029,4,A,experimental,pre,134.3,10,29,47,1,1,2025,1
EST-030,3,A,control,pre,141.5,9,31,45,2,2,2025,0
EST-031,3,B,control,pre,139.3,9,40,40,1,3,2025,1
EST-032,4,A,experimental,pre,104.0,10,40,45,1,3,2025,0
EST-033,3,A,control,pre,86.6,9,45,50,1,1,2025,0
EST-034,4,B,experimental,pre,127.4,10,47,48,0,2,2025,1
EST-035,4,A,experimental,pre,157.4,9,50,50,0,1,2025,0
EST-036,4,A,experimental,pre,134.3,10,47,50,2,3,2025,0
EST-037,3,B,control,pre,125.5,10,37,45,1,1,2025,1
EST-038,3,B,control,pre,107.5,10,42,42,1,3,2025,1
EST-039,3,B,control,pre,129.5,10,39,42,3,3,2025,0
EST-040,4,B,experimental,pre,105.8,9,36,41,1,2,2025,1
EST-041,4,B,experimental,pre,88.0,10,46,46,0,1,2025,1
EST-042,3,B,control,pre,135.8,10,35,43,2,3,2025,0
EST-043,3,B,control,pre,146.4,9,42,44,1,3,2025,1
EST-044,3,B,control,pre,127.9,9,31,40,0,2,2025,0
EST-045,4,A,experimental,pre,93.3,10,40,40,2,3,2025,0
EST-046,4,A,experimental,pre,117.2,10,44,47,0,1,2025,0
EST-047,3,B,control,pre,124.0,9,49,49,2,2,2025,0
EST-048,4,B,experimental,pre,148.2,9,29,44,0,2,2025,0
EST-049,3,A,control,pre,121.1,9,21,42,0,1,2025,0
EST-050,4,B,experimental,pre,167.6,9,41,44,1,1,2025,0
EST-051,4,A,experimental,pre,93.8,10,39,43,1,2,2025,0
EST-052,3,B,control,pre,124.4,10,40,44,0,2,2025,0
EST-053,3,B,control,pre,157.3,9,38,42,1,1,2025,0
EST-054,3,A,control,pre,125.1,9,41,44,1,1,2025,0
EST-055,4,B,experimental,pre,156.9,9,40,50,0,1,2025,0
EST-056,4,B,experimental,pre,122.3,10,43,43,1,2,2025,0
EST-057,3,A,control,pre,148.0,9,31,46,1,3,2025,0
EST-058,3,B,control,pre,180.5,10,40,41,2,3,2025,0
EST-059,4,B,experimental,pre,99.8,9,40,43,0,1,2025,0
EST-060,3,B,control,pre,84.4,9,30,40,2,3,2025,1
EST-061,4,B,experimental,pre,110.5,10,28,41,1,2,2025,1
EST-062,3,A,control,pre,78.6,9,38,47,1,1,2025,0
EST-063,4,A,experimental,pre,165.9,10,21,40,3,3,2025,0
EST-064,3,B,control,pre,118.3,9,21,43,2,3,2025,0
EST-065,3,A,control,pre,129.8,10,36,49,1,1,2025,0
EST-066,4,A,experimental,pre,92.7,9,40,40,3,3,2025,0
EST-067,3,A,control,pre,126.8,9,35,43,1,2,2025,1
EST-068,4,A,experimental,pre,103.2,9,45,45,0,2,2025,1
EST-069,3,A,control,pre,157.9,10,47,47,2,2,2025,0
EST-070,4,B,experimental,pre,150.6,9,33,45,1,1,2025,0
EST-071,3,B,control,pre,147.8,9,41,48,0,1,2025,0
EST-072,4,B,experimental,pre,139.0,9,43,50,0,1,2025,1
EST-073,4,B,experimental,pre,173.2,10,47,50,0,1,2025,0
EST-074,4,A,experimental,pre,157.6,10,48,48,1,3,2025,0
EST-075,3,B,control,pre,127.5,9,35,41,0,1,2025,0
EST-076,3,A,control,pre,148.5,10,26,42,2,3,2025,0
EST-077,4,A,experimental,pre,93.8,9,32,42,1,2,2025,0
EST-078,3,B,control,pre,117.7,9,34,44,0,3,2025,0
EST-079,4,B,experimental,pre,132.6,9,33,42,0,3,2025,0
EST-080,3,A,control,pre,139.2,10,39,44,3,3,2025,0
EST-081,3,A,control,pre,105.8,9,25,49,1,3,2025,0
EST-082,4,B,experimental,pre,119.1,10,32,49,1,1,2025,1
EST-083,3,B,control,pre,124.1,9,28,40,2,3,2025,0
EST-084,4,A,experimental,pre,128.6,10,39,50,2,3,2025,1
EST-085,3,B,control,pre,123.3,10,42,42,0,3,2025,0
EST-086,4,B,experimental,pre,130.0,9,41,42,0,1,2025,0
EST-087,4,B,experimental,pre,138.5,9,43,43,0,2,2025,0
EST-088,4,B,experimental,pre,116.1,10,32,46,0,1,2025,1
EST-089,3,A,control,pre,121.5,10,41,48,3,3,2025,0
EST-090,3,B,control,pre,127.2,9,47,47,1,2,2025,0
EST-091,4,B,experimental,pre,154.2,9,45,45,1,2,2025,1
EST-092,3,B,control,pre,128.9,9,25,44,1,3,2025,1
EST-093,3,B,control,pre,133.8,10,38,41,1,2,2025,1
EST-094,4,A,experimental,pre,135.0,10,41,41,0,3,2025,0
EST-095,3,A,control,pre,121.1,10,40,42,1,1,2025,0
EST-096,4,A,experimental,pre,171.7,10,32,44,1,2,2025,0
EST-097,3,B,control,pre,157.4,10,42,49,1,1,2025,0
EST-098,3,B,control,pre,127.2,10,34,47,1,3,2025,1
EST-099,4,B,experimental,pre,73.9,10,38,44,1,3,2025,1
EST-100,4,A,experimental,pre,126.0,10,43,47,0,1,2025,0
EST-101,3,A,control,pre,154.7,10,32,46,2,2,2025,1
EST-102,3,B,control,pre,139.8,9,38,43,2,2,2025,0
EST-103,3,B,control,pre,80.1,10,48,50,3,3,2025,1
EST-104,3,A,control,pre,109.2,9,24,43,1,1,2025,0
EST-105,4,B,experimental,pre,149.2,9,34,47,0,2,2025,1
EST-106,4,B,experimental,pre,133.7,9,28,40,0,1,2025,0
EST-107,4,A,experimental,pre,90.2,9,43,50,1,3,2025,0
EST-108,4,A,experimental,pre,151.6,10,40,40,0,3,2025,0
EST-109,4,A,experimental,pre,102.2,10,48,48,1,1,2025,0
EST-110,4,B,experimental,pre,104.5,10,38,40,0,2,2025,0
EST-111,4,B,experimental,pre,164.8,9,35,42,0,1,2025,0
EST-112,4,A,experimental,pre,88.3,9,37,47,0,3,2025,1
EST-113,3,A,control,pre,123.0,9,40,45,1,2,2025,0
EST-114,3,A,control,pre,89.0,9,32,42,1,2,2025,1
EST-115,3,A,control,pre,134.6,9,42,47,1,2,2025,0
EST-116,3,A,control,pre,124.3,9,31,47,1,2,2025,1
EST-117,3,A,control,pre,126.1,9,34,45,0,1,2025,1
EST-118,3,B,control,pre,112.0,10,32,49,1,2,2025,1
EST-119,4,B,experimental,pre,132.1,9,43,48,1,2,2025,1
EST-120,4,A,experimental,pre,133.2,9,29,45,1,1,2025,0
EST-121,3,B,control,pre,97.1,10,43,43,0,1,2025,1
EST-122,3,B,control,pre,115.2,10,42,46,1,2,2025,0
EST-123,4,B,experimental,pre,90.8,10,46,49,1,2,2025,0
EST-124,4,A,experimental,pre,139.3,9,36,42,1,1,2025,0
EST-125,4,B,experimental,pre,146.4,9,40,42,0,1,2025,0
EST-126,4,A,experimental,pre,149.9,10,27,40,2,3,2025,1
EST-127,4,A,experimental,pre,136.6,10,45,48,0,3,2025,0
EST-128,4,B,experimental,pre,186.7,10,41,45,0,1,2025,0
EST-129,3,A,control,pre,116.2,9,40,50,0,3,2025,1
EST-130,3,A,control,pre,86.8,9,43,50,0,2,2025,1
EST-131,4,A,experimental,pre,125.8,9,42,42,1,2,2025,0
EST-132,4,A,experimental,pre,140.9,10,42,48,2,3,2025,0
EST-133,4,A,experimental,pre,72.7,9,50,50,0,2,2025,1
EST-134,4,B,experimental,pre,119.6,10,33,48,1,2,2025,0
EST-135,4,A,experimental,pre,141.0,10,41,44,2,3,2025,0
EST-136,3,B,control,pre,136.5,9,35,48,1,2,2025,1
EST-137,4,A,experimental,pre,147.7,10,46,46,3,3,2025,0
EST-138,3,B,control,pre,124.5,10,49,50,1,2,2025,1
EST-139,3,B,control,pre,146.8,10,30,41,0,1,2025,1
EST-140,3,B,control,pre,133.1,10,29,40,0,2,2025,1
EST-141,3,A,control,pre,139.8,9,34,46,0,2,2025,1
EST-142,3,B,control,pre,172.4,10,29,49,0,1,2025,1
EST-143,4,A,experimental,pre,98.5,10,40,44,2,3,2025,1
EST-144,3,A,control,pre,198.6,10,26,46,0,2,2025,0
EST-145,3,A,control,pre,195.3,10,40,43,0,2,2025,0
EST-146,3,B,control,pre,71.4,9,40,47,0,1,2025,0
EST-147,4,B,experimental,pre,137.8,9,44,44,0,1,2025,1
EST-148,4,B,experimental,pre,142.8,9,45,45,3,3,2025,0
EST-149,4,B,experimental,pre,104.0,9,28,45,1,2,2025,0
EST-150,4,B,experimental,pre,142.0,10,38,41,2,2,2025,0
