codigo,grado,seccion,grupo,momento,suma_notas,n_notas,dias_asistidos,dias_programados,reuniones_asistidas,reuniones_programadas,anio,deserto
HIST-2024-0075,4,B,experimental,pre,75.2,12,149,185,1,5,2024,0
HIST-2024-0076,4,A,experimental,pre,142.1,10,125,188,3,5,2024,0
HIST-2024-0077,4,A,control,pre,77.3,8,147,190,4,5,2024,0
HIST-2024-0078,3,A,control,pre,190.6,11,139,184,3,4,2024,1
HIST-2024-0079,3,A,experimental,pre,83.2,8,127,199,3,5,2024,0
HIST-2024-0080,3,B,control,pre,93.3,8,143,182,2,4,2024,0
HIST-2024-0081,4,A,experimental,pre,122.7,10,133,192,0,5,2024,0
HIST-2024-0082,4,A,experimental,pre,125.7,10,150,182,0,3,2024,1
HIST-2024-0083,3,B,control,pre,235.9,12,154,193,1,3,2024,0
HIST-2024-0084,4,B,experimental,pre,139.9,10,190,190,2,5,2024,1
HIST-2024-0085,3,A,experimental,pre,87.1,8,200,200,2,4,2024,0
HIST-2024-0086,4,B,experimental,pre,119.3,9,114,188,2,3,2024,0
HIST-2024-0087,3,B,experimental,pre,124.9,11,192,197,2,3,2024,0
HIST-2024-0088,3,B,experimental,pre,175.5,11,198,198,1,4,2024,1
HIST-2024-0089,3,B,control,pre,97.0,8,167,186,2,5,2024,0
HIST-2024-0090,4,A,control,pre,52.3,8,137,192,1,3,2024,1
HIST-2024-0091,4,A,experimental,pre,149.8,9,141,198,3,5,2024,0
HIST-2024-0092,3,A,control,pre,83.2,8,150,183,0,3,2024,0
HIST-2024-0093,4,B,control,pre,158.5,12,93,184,0,3,2024,1
HIST-2024-0094,4,A,control,pre,121.0,12,174,190,2,4,2024,1
HIST-2024-0095,3,B,control,pre,126.7,8,120,197,0,3,2024,0
HIST-2024-0096,3,B,experimental,pre,165.6,12,185,185,3,5,2024,0
HIST-2024-0097,3,A,control,pre,125.5,12,200,200,3,4,2024,0
HIST-2024-0098,4,B,control,pre,189.7,11,183,190,3,4,2024,0
HIST-2024-0099,3,A,experimental,pre,77.3,8,197,197,5,5,2024,0
HIST-2024-0100,3,A,experimental,pre,81.8,8,155,181,0,3,2024,1
HIST-2024-0101,4,B,experimental,pre,135.3,10,164,192,2,5,2024,0
HIST-2024-0102,4,A,control,pre,150.3,10,109,187,2,4,2024,1
HIST-2024-0103,4,B,experimental,pre,98.7,9,165,183,2,4,2024,0
HIST-2024-0104,3,B,experimental,pre,150.5,12,163,199,1,4,2024,0
HIST-2024-0105,4,A,experimental,pre,147.5,12,163,183,1,5,2024,1
HIST-2024-0106,4,B,experimental,pre,120.2,12,107,187,2,4,2024,0
HIST-2024-0107,3,B,experimental,pre,161.6,11,135,199,2,4,2024,0
HIST-2024-0108,4,A,control,pre,171.1,9,189,189,2,3,2024,0
HIST-2024-0109,4,A,experimental,pre,180.0,9,142,191,3,4,2024,0
HIST-2024-0110,3,A,control,pre,129.0,9,176,196,2,3,2024,0
HIST-2024-0111,4,A,control,pre,106.6,8,143,192,4,5,2024,0
HIST-2024-0112,3,A,control,pre,129.0,9,173,180,2,4,2024,0
HIST-2024-0113,3,A,control,pre,118.7,9,164,186,4,5,2024,0
HIST-2024-0114,4,A,control,pre,137.9,8,87,184,0,4,2024,0
HIST-2024-0115,4,A,control,pre,113.1,9,136,182,1,5,2024,1
HIST-2024-0116,4,A,control,pre,143.6,11,136,180,3,3,2024,1
HIST-2024-0117,3,A,control,pre,134.9,12,180,193,1,4,2024,0
HIST-2024-0118,4,B,experimental,pre,135.8,9,111,195,1,3,2024,0
HIST-2024-0119,3,B,control,pre,191.5,10,172,189,2,4,2024,1
HIST-2024-0120,3,B,control,pre,184.4,10,172,183,0,3,2024,1
HIST-2024-0121,3,A,control,pre,193.9,12,199,199,2,4,2024,0
HIST-2024-0122,4,B,control,pre,60.0,12,172,187,3,4,2024,1
HIST-2024-0123,4,A,control,pre,220.0,11,165,181,5,5,2024,0
HIST-2024-0124,3,B,experimental,pre,75.2,8,137,185,2,3,2024,1
HIST-2024-0125,4,B,control,pre,138.2,9,134,193,2,3,2024,0
HIST-2024-0126,3,A,experimental,pre,106.9,12,183,191,2,3,2024,0
HIST-2024-0127,3,B,experimental,pre,168.4,11,147,189,3,4,2024,0
HIST-2024-0128,4,B,control,pre,145.6,10,159,183,3,5,2024,0
HIST-2024-0129,3,A,experimental,pre,154.0,10,167,185,2,3,2024,0
HIST-2024-0130,3,A,experimental,pre,160.4,9,110,183,1,5,2024,1
HIST-2024-0131,4,A,experimental,pre,122.9,8,166,185,3,5,2024,0
HIST-2024-0132,4,B,experimental,pre,149.7,11,186,186,3,4,2024,0
HIST-2024-0133,4,A,experimental,pre,135.0,10,153,200,3,4,2024,1
HIST-2024-0134,4,B,experimental,pre,138.1,10,142,197,1,4,2024,0
HIST-2024-0135,4,B,control,pre,141.8,11,184,184,0,5,2024,0
HIST-2024-0136,4,A,control,pre,133.5,9,187,187,1,4,2024,1
HIST-2024-0137,3,A,control,pre,133.8,9,153,182,2,5,2024,0
HIST-2024-0138,3,B,control,pre,113.4,8,180,180,1,4,2024,1
HIST-2024-0139,4,A,experimental,pre,150.5,11,149,189,0,5,2024,1
HIST-2024-0140,3,A,experimental,pre,135.3,10,163,186,2,5,2024,1
HIST-2024-0141,4,B,control,pre,206.7,12,175,186,3,4,2024,0
HIST-2024-0142,3,B,experimental,pre,133.4,12,194,199,4,4,2024,0
HIST-2024-0143,3,B,control,pre,109.9,8,158,199,2,3,2024,1
HIST-2024-0144,3,A,control,pre,127.9,10,147,182,3,3,2024,1
HIST-2024-0145,3,B,control,pre,152.5,12,189,189,2,5,2024,1
HIST-2024-0146,3,B,control,pre,135.1,10,98,195,0,4,2024,0
HIST-2024-0147,4,A,experimental,pre,98.8,8,183,183,2,3,2024,1
HIST-2024-0148,4,B,control,pre,138.3,10,183,183,0,5,2024,0
HIST-2024-0149,3,B,experimental,pre,80.8,9,130,180,4,4,2024,1
HIST-2024-0150,4,A,experimental,pre,85.5,11,135,193,1,3,2024,0
HIST-2025-0001,3,A,experimental,pre,132.8,9,179,183,1,3,2025,1
HIST-2025-0002,3,A,experimental,pre,175.2,12,162,196,3,3,2025,0
HIST-2025-0003,3,A,control,pre,174.4,9,134,189,3,3,2025,0
HIST-2025-0004,3,A,experimental,pre,105.5,8,145,193,1,5,2025,0
HIST-2025-0005,3,A,experimental,pre,132.4,11,146,196,0,5,2025,1
HIST-2025-0006,3,B,control,pre,139.8,8,200,200,3,5,2025,1
HIST-2025-0007,3,A,control,pre,105.9,9,169,181,1,4,2025,0
HIST-2025-0008,4,A,control,pre,165.1,12,143,196,2,4,2025,1
HIST-2025-0009,4,A,experimental,pre,126.0,12,148,192,3,4,2025,0
HIST-2025-0010,4,B,experimental,pre,79.4,9,185,185,1,4,2025,0
HIST-2025-0011,3,A,experimental,pre,120.5,9,149,191,2,3,2025,1
HIST-2025-0012,4,B,experimental,pre,144.7,11,181,191,3,5,2025,1
HIST-2025-0013,4,B,experimental,pre,131.6,9,170,199,1,4,2025,0
HIST-2025-0014,3,A,control,pre,76.9,11,179,185,2,4,2025,1
HIST-2025-0015,4,B,experimental,pre,143.8,9,142,181,1,3,2025,0
HIST-2025-0016,3,B,control,pre,138.2,12,139,197,2,3,2025,0
HIST-2025-0017,4,A,control,pre,60.6,10,195,195,0,4,2025,1
HIST-2025-0018,4,B,control,pre,176.5,12,194,194,1,3,2025,0
HIST-2025-0019,3,B,experimental,pre,94.5,8,112,182,2,4,2025,0
HIST-2025-0020,4,A,control,pre,125.8,8,131,190,3,4,2025,0
HIST-2025-0021,3,B,control,pre,123.8,8,164,200,1,5,2025,1
HIST-2025-0022,3,B,control,pre,240.0,12,143,193,2,3,2025,1
HIST-2025-0023,3,B,experimental,pre,174.7,12,166,180,2,5,2025,0
HIST-2025-0024,4,A,experimental,pre,162.5,10,179,183,2,5,2025,0
HIST-2025-0025,3,A,experimental,pre,196.5,12,186,191,3,5,2025,0
HIST-2025-0026,4,B,control,pre,140.3,10,200,200,4,5,2025,0
HIST-2025-0027,4,A,control,pre,124.0,9,125,182,2,3,2025,0
HIST-2025-0028,4,B,control,pre,119.1,8,198,198,2,3,2025,0
HIST-2025-0029,4,B,control,pre,112.8,9,145,187,1,3,2025,0
HIST-2025-0030,3,B,experimental,pre,165.4,11,190,190,0,5,2025,1
HIST-2025-0031,3,A,control,pre,148.4,9,165,193,2,5,2025,1
HIST-2025-0032,4,A,control,pre,118.4,11,181,183,3,4,2025,0
HIST-2025-0033,4,A,experimental,pre,68.7,8,160,191,1,4,2025,0
HIST-2025-0034,4,A,experimental,pre,145.8,10,195,195,2,4,2025,0
HIST-2025-0035,3,A,control,pre,140.6,12,181,195,1,3,2025,0
HIST-2025-0036,3,B,control,pre,165.3,12,168,186,3,4,2025,0
HIST-2025-0037,4,A,experimental,pre,163.4,12,116,180,0,5,2025,1
HIST-2025-0038,3,A,control,pre,73.9,11,152,184,5,5,2025,1
HIST-2025-0039,3,A,control,pre,136.7,9,165,183,4,5,2025,0
HIST-2025-0040,4,A,experimental,pre,112.3,8,157,185,1,3,2025,1
HIST-2025-0041,3,A,control,pre,110.5,11,122,182,2,5,2025,1
HIST-2025-0042,3,A,control,pre,150.0,10,164,195,3,3,2025,1
HIST-2025-0043,3,A,experimental,pre,67.6,9,175,198,1,3,2025,0
HIST-2025-0044,3,B,experimental,pre,63.0,12,155,189,2,5,2025,1
HIST-2025-0045,4,A,experimental,pre,153.5,10,170,190,3,4,2025,0
HIST-2025-0046,4,A,control,pre,92.8,11,196,196,2,5,2025,1
HIST-2025-0047,4,A,experimental,pre,140.7,11,138,189,3,4,2025,1
HIST-2025-0048,4,A,experimental,pre,148.8,12,137,181,1,5,2025,0
HIST-2025-0049,4,A,experimental,pre,167.0,12,126,186,1,5,2025,0
HIST-2025-0050,4,A,control,pre,87.4,10,158,194,2,3,2025,0
HIST-2025-0051,4,A,experimental,pre,132.7,8,169,187,4,5,2025,0
HIST-2025-0052,4,A,control,pre,77.7,9,181,183,1,4,2025,0
HIST-2025-0053,4,B,experimental,pre,124.4,11,167,182,3,5,2025,1
HIST-2025-0054,4,B,control,pre,185.9,11,120,188,2,4,2025,1
HIST-2025-0055,3,B,control,pre,148.2,12,157,193,1,3,2025,0
HIST-2025-0056,4,A,experimental,pre,73.5,9,142,193,3,4,2025,0
HIST-2025-0057,3,A,control,pre,202.8,12,185,185,3,5,2025,0
HIST-2025-0058,3,B,experimental,pre,147.9,11,182,182,0,5,2025,0
HIST-2025-0059,3,B,experimental,pre,165.1,11,143,183,3,5,2025,0
HIST-2025-0060,4,B,experimental,pre,129.6,10,152,197,4,5,2025,0
HIST-2025-0061,3,B,experimental,pre,117.3,8,182,189,3,5,2025,1
HIST-2025-0062,3,B,experimental,pre,170.7,10,163,184,2,3,2025,0
HIST-2025-0063,4,A,experimental,pre,166.9,12,160,196,0,3,2025,0
HIST-2025-0064,4,B,experimental,pre,72.0,8,153,199,4,5,2025,0
HIST-2025-0065,4,B,experimental,pre,104.6,8,145,188,0,5,2025,0
HIST-2025-0066,4,B,control,pre,132.6,9,188,188,0,5,2025,0
HIST-2025-0067,3,B,control,pre,71.8,11,199,199,1,4,2025,1
HIST-2025-0068,3,B,experimental,pre,80.1,12,167,200,1,4,2025,0
HIST-2025-0069,4,A,experimental,pre,75.9,8,117,182,1,3,2025,1
HIST-2025-0070,3,A,experimental,pre,142.9,12,155,181,2,5,2025,0
HIST-2025-0071,4,B,control,pre,162.4,10,150,183,1,4,2025,1
HIST-2025-0072,4,A,experimental,pre,114.8,12,147,200,2,5,2025,1
HIST-2025-0073,4,A,control,pre,128.1,11,139,182,2,3,2025,0
HIST-2025-0074,3,B,control,pre,150.8,11,136,186,2,5,2025,0
HIST-2025-0075,3,A,control,pre,128.2,8,186,186,1,4,2025,0
HIST-2025-0076,4,A,control,pre,158.3,11,175,199,1,4,2025,1
HIST-2025-0077,3,B,experimental,pre,105.5,10,187,187,3,4,2025,0
HIST-2025-0078,3,A,control,pre,107.8,8,155,193,0,4,2025,0
HIST-2025-0079,4,A,control,pre,146.1,12,172,188,2,4,2025,0
HIST-2025-0080,3,A,control,pre,162.0,12,182,183,0,5,2025,0
HIST-2025-0081,3,A,experimental,pre,109.0,9,193,195,3,5,2025,0
HIST-2025-0082,3,B,control,pre,138.9,9,185,194,4,5,2025,0
HIST-2025-0083,4,B,experimental,pre,150.4,11,164,180,2,3,2025,0
HIST-2025-0084,3,A,experimental,pre,118.8,11,160,188,2,3,2025,0
HIST-2025-0085,3,A,control,pre,111.6,11,174,183,1,3,2025,1
HIST-2025-0086,4,A,control,pre,91.4,8,196,196,2,3,2025,0
HIST-2025-0087,4,A,control,pre,132.6,8,169,193,2,5,2025,0
HIST-2025-0088,4,A,experimental,pre,106.3,9,122,182,1,5,2025,1
HIST-2025-0089,4,A,experimental,pre,77.6,9,195,195,1,3,2025,0
HIST-2025-0090,4,B,control,pre,155.1,11,177,190,4,5,2025,0
HIST-2025-0091,4,A,control,pre,94.0,8,176,192,1,4,2025,0
HIST-2025-0092,3,A,experimental,pre,157.3,12,126,186,3,5,2025,0
HIST-2025-0093,3,B,control,pre,180.4,12,81,196,3,3,2025,0
HIST-2025-0094,4,B,experimental,pre,72.8,8,194,194,0,3,2025,0
HIST-2025-0095,4,A,experimental,pre,125.4,12,173,180,0,4,2025,0
HIST-2025-0096,4,B,control,pre,164.8,9,130,193,1,4,2025,0
HIST-2025-0097,3,A,control,pre,76.5,11,111,191,1,3,2025,1
HIST-2025-0098,3,A,experimental,pre,156.6,11,143,190,2,4,2025,0
HIST-2025-0099,4,B,control,pre,129.2,11,141,187,2,5,2025,0
HIST-2025-0100,3,A,experimental,pre,119.1,9,178,184,2,4,2025,1
HIST-2025-0101,4,B,control,pre,142.3,9,172,195,3,3,2025,0
HIST-2025-0102,4,B,control,pre,114.7,9,148,184,2,4,2025,0
HIST-2025-0103,4,A,control,pre,166.5,11,185,186,2,3,2025,0
HIST-2025-0104,4,B,control,pre,240.0,12,146,195,2,3,2025,0
HIST-2025-0105,3,B,control,pre,81.3,8,172,182,1,5,2025,1
HIST-2025-0106,3,A,control,pre,146.2,8,169,200,1,3,2025,0
HIST-2025-0107,4,B,experimental,pre,166.7,12,129,198,0,4,2025,0
HIST-2025-0108,4,A,control,pre,174.2,10,175,184,1,3,2025,1
HIST-2025-0109,4,B,control,pre,84.2,8,185,187,2,3,2025,0
HIST-2025-0110,4,A,control,pre,185.8,12,160,185,0,3,2025,0
HIST-2025-0111,4,A,experimental,pre,131.4,9,144,186,0,5,2025,0
HIST-2025-0112,4,B,control,pre,128.9,9,146,182,2,4,2025,1
HIST-2025-0113,3,B,experimental,pre,112.3,9,110,199,1,3,2025,1
HIST-2025-0114,4,A,control,pre,63.3,9,170,187,2,3,2025,0
HIST-2025-0115,4,B,control,pre,158.6,12,148,196,3,4,2025,0
HIST-2025-0116,3,B,control,pre,137.8,10,190,194,1,5,2025,0
HIST-2025-0117,3,B,control,pre,90.9,8,147,182,1,3,2025,0
HIST-2025-0118,3,A,experimental,pre,132.0,9,194,197,2,3,2025,0
HIST-2025-0119,3,B,control,pre,127.3,9,186,199,2,4,2025,0
HIST-2025-0120,3,B,control,pre,160.0,8,175,192,3,4,2025,0
HIST-2025-0121,3,B,control,pre,133.2,12,162,183,2,3,2025,0
HIST-2025-0122,3,A,control,pre,240.0,12,139,187,1,4,2025,0
HIST-2025-0123,3,A,experimental,pre,133.1,10,131,181,1,4,2025,1
HIST-2025-0124,3,A,control,pre,155.3,10,147,190,1,4,2025,0
HIST-2025-0125,4,B,experimental,pre,160.0,8,142,192,2,5,2025,0
HIST-2025-0126,4,A,control,pre,116.0,8,183,198,2,3,2025,0
HIST-2025-0127,3,A,experimental,pre,87.0,11,115,196,3,5,2025,1
HIST-2025-0128,4,A,experimental,pre,156.8,10,138,197,2,3,2025,1
HIST-2025-0129,4,A,control,pre,141.4,11,142,185,2,4,2025,0
HIST-2025-0130,3,B,control,pre,121.3,10,187,199,2,5,2025,0
HIST-2025-0131,4,A,control,pre,87.2,8,153,180,1,3,2025,0
HIST-2025-0132,4,B,experimental,pre,151.3,11,132,192,3,5,2025,1
HIST-2025-0133,3,B,experimental,pre,164.5,11,118,180,3,3,2025,1
HIST-2025-0134,3,B,experimental,pre,118.7,11,185,185,1,3,2025,0
HIST-2025-0135,4,A,experimental,pre,70.0,8,162,192,3,3,2025,0
HIST-2025-0136,3,A,control,pre,166.0,10,163,181,2,3,2025,0
HIST-2025-0137,4,B,experimental,pre,111.3,8,166,180,2,3,2025,0
HIST-2025-0138,4,A,experimental,pre,177.0,12,189,200,2,3,2025,0
HIST-2025-0139,3,A,control,pre,94.9,8,188,188,2,4,2025,1
HIST-2025-0140,4,A,control,pre,171.5,11,196,197,0,4,2025,1
HIST-2025-0141,4,B,experimental,pre,153.0,9,180,180,1,3,2025,1
HIST-2025-0142,4,A,experimental,pre,62.5,12,171,189,1,4,2025,1
HIST-2025-0143,4,B,control,pre,127.8,8,199,199,2,3,2025,0
HIST-2025-0144,4,A,experimental,pre,200.0,10,171,187,4,4,2025,0
HIST-2025-0145,4,A,control,pre,54.7,8,161,184,3,4,2025,1
HIST-2025-0146,3,A,experimental,pre,96.2,8,186,186,4,5,2025,1
HIST-2025-0147,4,B,control,pre,80.7,11,186,191,1,3,2025,1
HIST-2025-0148,4,A,control,pre,154.5,10,155,184,3,5,2025,0
HIST-2025-0149,4,B,experimental,pre,154.2,9,191,191,1,5,2025,0
HIST-2025-0150,4,A,control,pre,134.9,8,144,200,3,4,2025,0
